"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000229589.1"	0.619810227312862	-2.17199209742651	3.26989046006612	-0.664240017808606	0.506536704595503	NA
"ENSG00000114739.14"	186.603615220276	-0.462877956381019	0.431357334055025	-1.07307311093956	0.283238314345976	0.839751786251888
"ENSG00000157036.13"	129.967810019343	-0.244616424617461	0.429159868454373	-0.569989047434587	0.568685126678283	0.942702618014102
"ENSG00000230683.1"	0.313768921347136	1.52654638557161	3.3300071713023	0.458421350778836	0.646649755311379	NA
"ENSG00000232439.1"	5.14055178823832	-1.23929460820694	1.21468461059417	-1.02026040125817	0.307604978229326	0.851391708787593
"ENSG00000183873.18"	39.042309557904	-0.110883530905633	1.22153313594017	-0.0907740671482402	0.927672116377787	0.992395016911332
"ENSG00000185313.9"	1.44528772938447	-4.27279444871145	2.45385266587817	-1.74125957443428	0.0816380888332638	NA
"ENSG00000168356.13"	8.11460601652704	0.451088010395677	1.00089676091073	0.450683854731655	0.652217420339524	0.957332863622722
"ENSG00000114742.14"	726.318770333853	0.0410784536553492	0.45949399002234	0.08939932740655	0.928764557984327	0.992395016911332
"ENSG00000114745.14"	324.729827197209	0.00416922744798472	0.36743393137593	0.0113468765183776	0.990946696684291	0.998793673765572
"ENSG00000168026.19"	119.022485701241	-0.162865138683893	0.60742205681079	-0.268125164138755	0.78860297658908	0.975677218209202
"ENSG00000144655.15"	216.749363251575	0.228814576434806	0.590068900146453	0.387776031541427	0.698181784380863	0.962929306340044
"ENSG00000284669.1"	0.80389163469826	0.862278865557483	2.55046854483406	0.338086453684763	0.735298038522209	NA
"ENSG00000283849.1"	0.395658380233463	0.699219372150329	2.95463239854171	0.236651900417607	0.812926852908477	NA
"ENSG00000168334.9"	7.43553500973008	-0.152263646611805	1.20900186277627	-0.12594161456638	0.899778141254894	0.988094611214517
"ENSG00000168329.14"	7.90718369577104	-0.555331640012455	1.0120098098666	-0.548741360605641	0.583182957514906	0.944548270368812
"ENSG00000179934.7"	9.22232566612011	1.19384870473877	1.17660457395951	1.0146558420398	0.31026991036282	0.853155485005737
"ENSG00000228168.1"	27.9433954953171	-0.658199650431987	0.730715714645858	-0.900760223489903	0.367715820589448	0.879887313183449
"ENSG00000223668.1"	2.34877285470338	-0.121170596319476	1.62282985073266	-0.0746662358131821	0.940480272573315	NA
"ENSG00000144659.13"	606.176739306393	-0.312229929876973	0.433947761426436	-0.719510405700995	0.471826493127608	0.915130555568477
"ENSG00000168028.14"	16471.2591400593	-0.946929940430612	0.350458897145469	-2.70197146696367	0.00689296773910099	0.201928591560339
"ENSG00000230757.1"	2.92891426564406	-1.82995394722159	1.71035355063215	-1.06992729459078	0.284652036134233	NA
"ENSG00000170011.14"	26.942178200064	-0.820050997093243	0.845688984748085	-0.969683904937607	0.332204075542424	0.862382616049998
"ENSG00000280739.3"	0.500503662490161	-0.945665881275671	2.7848142446216	-0.339579518850159	0.734173204112187	NA
"ENSG00000114784.4"	228.928862472803	-0.201589387352161	0.43844450883167	-0.45978312714952	0.645671895385379	0.95683437399881
"ENSG00000223797.6"	2.96999688528711	-1.41555342143746	1.78224566757011	-0.79425269321451	0.427048338136732	NA
"ENSG00000168032.10"	149.144944443986	-1.21045338583678	0.702007123468477	-1.7242750755237	0.0846581965970415	0.598288097668045
"ENSG00000188846.14"	5115.40313493381	-0.953643803238685	0.420035441243074	-2.27038889960434	0.0231839973937811	0.354519873753716
"ENSG00000177873.14"	191.094031983274	0.0201318627113842	0.637747127627989	0.0315671554433523	0.974817236488349	0.996873410442316
"ENSG00000177842.12"	56.9745892438376	-0.749516482114655	0.700737641631219	-1.06961070390037	0.284794575118228	0.840611002711391
"ENSG00000172888.12"	526.510753311782	-0.214902259260569	0.31583702222664	-0.68042136968464	0.496237693828069	0.925643220615855
"ENSG00000234067.1"	2.46386034372645	-0.820743974730077	1.9347510611747	-0.424211667950582	0.671411452207708	NA
"ENSG00000226845.1"	1.51435779112448	-1.6141344457785	2.73322696414705	-0.590559974327715	0.554815289964468	NA
"ENSG00000229072.1"	6.1297153987362	1.80935995598762	1.41525039155632	1.27847338307245	0.201082563942652	0.776240220026619
"ENSG00000234287.1"	18.7910588807898	-0.298173341845179	0.535374461415944	-0.556943528939684	0.577566012823427	0.943553522134021
"ENSG00000168036.18"	8069.16049404118	-0.571561680046765	0.382835193084225	-1.49297057943422	0.135444888285215	0.69945281477704
"ENSG00000168038.11"	432.496024775551	-0.480139005719942	0.507310827489153	-0.946439499618619	0.343924466683049	0.869962579992431
"ENSG00000223513.1"	2.56633970061668	0.456568577914499	1.52033488558617	0.300307900741531	0.763942307290086	NA
"ENSG00000182606.17"	1457.79899199493	-0.0691956352722399	0.504982945136812	-0.137025687577416	0.891010490868204	0.986300689116867
"ENSG00000234562.1"	3.99473940206199	1.7858031309746	1.15368473859484	1.54791258931765	0.121643343169794	0.674420414755004
"ENSG00000187094.12"	0.886688897112211	-3.54470572714747	3.23777868207373	-1.09479556054065	0.273606211813155	NA
"ENSG00000235787.1"	1.52110676526222	1.43694500497683	2.02856105846642	0.708356792604087	0.478723717072976	NA
"ENSG00000114812.13"	79.0565103545832	1.42542797092731	1.05030604881729	1.35715487169899	0.174732006458461	0.754109991631667
"ENSG00000232354.8"	2.86413178434578	1.55742138099291	1.8981851460516	0.820479174137725	0.411942996738651	NA
"ENSG00000093183.14"	220.49490084093	-0.985668472556421	0.3297257526366	-2.98935847344248	0.00279563927107601	0.125272949615305
"ENSG00000008324.12"	116.45847779687	-0.0537820099019702	0.400460748705428	-0.134300327999265	0.89316509388668	0.986315515079908
"ENSG00000114857.18"	3236.97781535777	0.096084058887514	0.446059477200727	0.215406383674427	0.829450493373569	0.980118479483512
"ENSG00000230084.6"	17.1437128740826	-0.904155345903995	0.661742843924048	-1.36632432704897	0.171837188690735	0.751301335486045
"ENSG00000114853.15"	78.3811273008379	-0.990558816719077	0.594615049347303	-1.66588251980234	0.0957368158921821	0.624332198203853
"ENSG00000010282.15"	1.46827975793488	-2.92211571977523	2.61259574675786	-1.11847220275141	0.263365372081146	NA
"ENSG00000244607.7"	3.12152094009141	-5.38487713356009	2.53048222335444	-2.12800433208411	0.0333367244027593	NA
"ENSG00000280571.2"	2.99017967374973	-1.9824696552578	2.11204403483619	-0.938649773659458	0.347910588768406	NA
"ENSG00000173811.11"	1.16154677978846	-3.95790881949143	3.15467961534026	-1.25461514387874	0.209618503267928	NA
"ENSG00000181061.14"	11.5355225822117	-1.5071641076536	0.915885642981478	-1.6455811041511	0.0998500321027483	0.632701277405243
"ENSG00000144648.16"	34.3369019021154	-0.407158650043328	1.19132733232545	-0.341768915222116	0.732524804498173	0.968012931433329
"ENSG00000273291.5"	1.94531461924915	0.0784378697118877	2.67480582111005	0.0293246968033499	0.97660563016908	NA
"ENSG00000240747.8"	3.4459034829289	-4.27279758939043	2.23937188185372	-1.90803395542033	0.0563868277538151	NA
"ENSG00000180432.6"	7.02612540693863	-3.40770412894575	1.75647209214078	-1.94008441363418	0.0523694319033903	0.501021676737354
"ENSG00000236459.1"	15.0836829138783	-2.87195808471672	1.46719704246325	-1.95744538844969	0.0502951265628306	0.494568744534501
"ENSG00000182983.15"	87.5238812173468	-1.39175125797083	0.880958053830742	-1.57981557909479	0.114149106786897	0.659738047035577
"ENSG00000144649.9"	8.89598711772706	-1.93190958016024	0.972837329111018	-1.9858505860642	0.0470499168895338	0.479784483950196
"ENSG00000232375.1"	1.93977556991252	-3.36338710128266	3.05681180237158	-1.10029250039967	0.271204698697213	NA
"ENSG00000144647.6"	64.3817744096228	-0.73968461023238	0.44437955888331	-1.66453338243358	0.0960058856591322	0.624423153911687
"ENSG00000163788.14"	263.58310640984	0.098473385801658	0.481456409900005	0.204532297788101	0.837937555427957	0.980295660298598
"ENSG00000160746.13"	701.595002551838	-0.210507746412261	0.455119181257846	-0.462533233230174	0.643698975834109	0.95587684220427
"ENSG00000223916.1"	17.4003502403524	-0.935546873731831	0.652261723933385	-1.4343120857838	0.151483222915653	0.72154050906138
"ENSG00000011198.10"	626.972652146809	0.309911598693354	0.395927344449325	0.782748660930185	0.4337747208343	0.90277201834264
"ENSG00000207954.1"	0.359981919524026	-1.21276674156937	3.33381627780307	-0.363777317197745	0.716024302085229	NA
"ENSG00000173769.4"	0.858654908867283	1.14137703281117	3.08785369478624	0.369634427543752	0.711654895623786	NA
"ENSG00000179152.20"	205.667149031136	-0.352965620457082	0.445813176187978	-0.791734384064622	0.428515569028439	0.901031792109728
"ENSG00000185219.17"	427.406177256944	-0.287205872760669	0.581014216527429	-0.494318150211924	0.6210815088056	0.950963901890927
"ENSG00000178917.17"	224.927327114143	-0.364029451945788	0.556319797590816	-0.654352862368451	0.512884495930803	0.927864806819475
"ENSG00000214825.2"	1.32504404762878	2.7555232043626	2.37644487202881	1.15951488578406	0.246246372427058	NA
"ENSG00000196345.13"	48.7042860931076	-0.188438246340215	0.542077246739971	-0.347622497482552	0.728123708280136	0.967111046323245
"ENSG00000144792.9"	52.5150647820448	-0.143223347562349	0.889146807957226	-0.16107952734082	0.872030764489024	0.983801683336125
"ENSG00000214820.3"	440.158656436557	-0.423926542289693	0.394374304221448	-1.07493449180617	0.282404058204316	0.838448727461513
"ENSG00000186448.15"	255.823664193391	-0.0534852153015242	0.410818494026744	-0.130191839167889	0.896414651028465	0.987406311712538
"ENSG00000169981.11"	100.151150509092	0.497274868638549	0.443113368732738	1.12222944223215	0.261764897302582	0.826748909844883
"ENSG00000235805.1"	3.0369827128137	-0.547236843492581	1.61261587657726	-0.339347299900133	0.73434811412321	NA
"ENSG00000196653.12"	44.6451675423075	-0.884010706017816	0.975919427230121	-0.905823453609113	0.365029305034912	0.879301574553864
"ENSG00000186446.12"	35.7651233770873	0.377503215590009	0.602573726996739	0.626484691709853	0.530997074681535	0.933017485491221
"ENSG00000163807.6"	221.425258875257	-0.0518167281518536	0.534712548835658	-0.0969057641618569	0.922801231215304	0.991952982119867
"ENSG00000163808.17"	526.019308442899	0.0827611184566537	0.456361939978344	0.181349738456675	0.85609306755307	0.9824382764735
"ENSG00000169964.8"	130.620266241706	-0.763666572188787	0.437077533668458	-1.7472107655116	0.0806007850011743	0.587293541483685
"ENSG00000163810.12"	4.39714978426375	0.165821650122989	1.19688404596476	0.138544456902111	0.889810136833612	0.986098680285189
"ENSG00000163812.15"	748.125588827141	-0.215208038739455	0.342169190158299	-0.628952123479885	0.529380400387054	0.932032468851213
"ENSG00000227123.1"	5.0503959190541	0.784464320661135	0.87199879261287	0.899616292254895	0.368324483893604	0.879887313183449
"ENSG00000075914.13"	322.985882681683	-0.214351023537332	0.361764203208323	-0.592515847716135	0.553505211760235	0.936768979903378
"ENSG00000163815.6"	21.3993145106492	-0.189464194804622	1.20603035876675	-0.157097367763081	0.875168112046074	0.984032079537426
"ENSG00000163814.8"	1872.32956631239	-0.284454027353941	0.473642093213307	-0.600567456798726	0.548128118760741	0.93675913566613
"ENSG00000224094.1"	182.90478041621	-0.958886567968862	0.634158416931445	-1.51206156437804	0.130518201541121	0.689142283784714
"ENSG00000249992.2"	4.41463148553375	-2.5417175457664	1.22699309550511	-2.07150109896916	0.0383119918586622	0.439402054204927
"ENSG00000011376.12"	523.601520415656	0.00868367701909922	0.32180659049687	0.0269841490992823	0.978472376615032	0.996952784356684
"ENSG00000144791.10"	320.685532489135	-0.259144329479531	0.330898285921373	-0.783154040094085	0.433536660279708	0.90277201834264
"ENSG00000230530.2"	3.1290341079735	0.0209564986258494	1.3749170748467	0.0152420091431231	0.987839107098337	NA
"ENSG00000211456.13"	836.619203132543	-0.0593015056358678	0.332766830483766	-0.178207381876545	0.858560112620599	0.982734860158125
"ENSG00000163817.16"	9.46954506344295	-1.25400457554513	1.5436053845799	-0.812386758994374	0.416569741585504	0.898248610472365
"ENSG00000288720.1"	3.94435972589982	0.407995932914901	1.59169648921592	0.256327720566804	0.797697794172768	0.976818522826956
"ENSG00000163818.19"	131.24968888531	-0.157045018123741	0.60431196979426	-0.259874081556266	0.794960904485434	0.976584487526379
"ENSG00000173585.17"	2.12531252904644	-1.02678116103926	1.54563972998131	-0.664308209165713	0.506493067987702	NA
"ENSG00000163820.15"	2462.97288930644	-0.0486721360136573	0.435208287773691	-0.111836418057753	0.910953111208688	0.990561822662804
"ENSG00000172215.6"	149.098798240434	0.660216126298717	0.493884332940398	1.33678289077939	0.181293515526696	0.760546674057881
"ENSG00000173578.9"	5.32791890766257	-0.781133660507468	1.16458695649738	-0.670738802413526	0.50238693924375	0.926356332106715
"ENSG00000183625.16"	0.577990949914439	-1.35840042908431	3.22700735167512	-0.420947423122285	0.673793474880975	NA
"ENSG00000229515.1"	5.2735960957265	-1.01692879985966	0.900635822004235	-1.12912319831631	0.258845866413438	0.825549254998309
"ENSG00000163823.4"	27.2219813926454	-0.265560101900836	0.652687931545356	-0.406871475732782	0.684102386963888	0.962890983149169
"ENSG00000121807.7"	51.5877865375642	-0.812752836666768	1.01470761952858	-0.800972438784251	0.423147601750454	0.900519067556909
"ENSG00000223552.1"	0.201418713475291	-1.59104421520799	3.34385231549118	-0.475811747976161	0.634208499531499	NA
"ENSG00000160791.13"	44.6086685332914	0.854430889221382	0.452370229631289	1.88878673540874	0.0589204108782391	0.522748461102801
"ENSG00000121797.10"	16.6900081622234	0.542290524083506	0.909623298910687	0.596170441910319	0.55106136959187	0.93675913566613
"ENSG00000012223.13"	76.9546836594874	-0.97469069538189	1.88902858718778	-0.515974560677732	NA	NA
"ENSG00000163825.5"	0.84596521722493	-1.99132297813547	2.14041217631359	-0.930345566228792	0.352192192492983	NA
"ENSG00000163827.14"	12.9184992700791	-1.09466942595865	0.880097535901018	-1.24380467085158	0.213571460912181	0.790587861599123
"ENSG00000241186.10"	0.928065312534503	-3.63780006809712	3.235033700171	-1.12450144426775	0.260800358155051	NA
"ENSG00000283473.5"	0.186964645544828	-1.53062226265573	3.3468561627827	-0.457331354623593	0.647432896250732	NA
"ENSG00000178038.17"	2241.91842194706	-0.391730820010394	0.569645569893956	-0.68767465370321	0.491657684777516	0.924161084376512
"ENSG00000181585.7"	81.1838832154591	-3.15553502503088	1.01877891011875	-3.09736979602675	0.00195246145749954	0.104420855819007
"ENSG00000261603.3"	4.70355763034557	0.220624713532562	1.35130971571947	0.16326731834019	0.870307964785146	0.98325869399454
"ENSG00000188086.15"	6.6395977478569	2.15733542523231	1.9918152932033	1.08310014115958	0.278763976341162	0.83620402539495
"ENSG00000284672.1"	3.28246451294618	2.81017689828392	1.646199142203	1.70706983513747	0.0878090730170366	NA
"ENSG00000286651.2"	0.267096114366641	1.3390296902572	3.34275503629702	0.40057667274971	0.688731823077742	NA
"ENSG00000226074.5"	3.32643845899326	0.149631606298131	2.16428414523864	0.0691367659035508	0.944880756071329	NA
"ENSG00000178055.13"	7.51166576698844	-0.611350380477793	1.23781966638239	-0.493892928898526	0.621381798684266	0.951149303199358
"ENSG00000160808.11"	3.26032499626039	-0.327697280445345	1.90445338418344	-0.172068942808937	0.863383328612768	NA
"ENSG00000160801.14"	47.756246597917	-0.325280703557291	1.04093102353509	-0.312490161406287	0.754668039036925	0.970463713092226
"ENSG00000160799.12"	252.529178401642	-0.319899009365561	0.590530277225527	-0.541714831064266	0.58801497115412	0.946059153030188
"ENSG00000160796.18"	5518.48907050819	-0.805426120777976	0.465180271599642	-1.73142794299576	0.0833754663878262	0.595951391896865
"ENSG00000236409.2"	3.16340789235758	-1.52908182253708	1.76372207805886	-0.866963021872458	0.385962270875646	NA
"ENSG00000181555.21"	5326.99668881092	-0.120040644820229	0.417299008280739	-0.287660987536954	0.773606255694672	0.973906276447955
"ENSG00000275940.1"	0.296222508922451	-1.07206436742837	3.34106072971804	-0.320875450689232	0.748304778516878	NA
"ENSG00000227398.4"	4.86773452429367	-1.10577458913877	0.891527562836826	-1.240314528942	0.21485908058	0.790782684373454
"ENSG00000088727.14"	40.2051425662723	-1.12585227610148	0.729718520901712	-1.54285829926623	0.122865160587681	0.676263911415458
"ENSG00000239128.1"	22.6305785454329	-1.53278318767541	0.986971793612136	-1.55301620329564	0.120419263635677	0.67169949007943
"ENSG00000114648.12"	289.890625828068	-0.12731427807224	0.398524315358435	-0.319464266459456	0.749374484078848	0.969172139184968
"ENSG00000260236.1"	0.322506967412441	0.232858053413962	3.35133740495405	0.0694821276633452	0.944605858327066	NA
"ENSG00000076201.16"	902.246463112152	-0.187826091826814	0.338363226991176	-0.555101963936855	0.57882491953816	0.943553522134021
